6513,2.2852879008902062807,1.3064450374311786796,0.88720903643045079257,0.0,5,9,4,8,4,8,4,8,5,10,5,9,4,8,2,6,5,10,5,9,4,8,2,6,5,9,4,8,4,8,4,8,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,-73.8055815950212,-82.00627649223941,-75.8278734556115,1.0,1.0,1.0,-49.832567992751606,-49.41116186037012,-56.63192585787621,-3.4463345681375683,-3.5447438959124447,-5.055582800875069
194,1.910031789890542786,1.4989165772877732774,2.5742173609737450946,1.2421539877710190414,5,8,5,8,5,8,4,6,5,10,5,8,4,6,2,3,5,10,5,8,5,8,3,4,5,8,5,8,5,8,5,8,5,10,5,10,1,6,0,5,5,10,1,6,0,5,0,4,5,10,3,8,0,5,0,5,5,10,5,10,5,10,3,8,-216.04932424641171,-238.55665393381312,-228.47609157780605,-282.5288324225932,-333.7958096982484,-288.7546594969075,-147.85044069706035,-174.49260353361746,-198.42145783573014,-211.22620125365697,-232.16605791515656,-243.30761356123026
3859,3.0858658046973186373,0.99090131026218331023,2.7251679153622059282,1.1562447025085222929,5,10,4,8,4,6,4,5,5,10,4,8,4,8,4,6,5,10,4,8,4,8,4,8,4,8,4,8,4,8,4,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-86.4975127850162,-94.57680801469166,-87.86604046503365,-1397.036588317335,-3089.8789962374944,-2021.871495869217,-51.820928214093115,-60.579063353802255,-63.80869719128475,-1914.0511878146563,-3100.104397058399,-2226.1814534445916
1650,3.7330629226119342867,0.6617371748008554766,3.3076953159357054268,1.086901981996660993,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,9,5,9,2,4,5,9,5,9,5,8,3,4,5,9,5,9,5,6,5,6,5,9,5,9,5,6,5,6,5,10,5,6,5,6,5,5,-49.49648505239243,-63.62132326579176,-52.86928127593999,-94.88484959405106,-97.5770596048791,-98.3981306296585,-40.888871906011985,-44.436334058436515,-38.98824078493012,-79.5281547357348,-92.96996178553292,-115.8307393891382
6600,3.1874184685005766404,1.011262570851841458,2.2012350912961586857,0.24977625235788947222,5,10,5,10,5,10,3,7,5,10,5,10,5,10,5,9,5,10,5,10,5,9,5,9,5,10,5,9,5,9,4,8,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,-39.62541287217661,-45.827556789880994,-41.88596167817413,-9.952381520347133,-9.895457583309767,-14.748149498396678,-31.738457796269124,-35.38743533554067,-43.70313617529807,-14.130090482625267,-12.527119551967525,-9.97936925426496
4676,3.334779060172835763,1.4493315742181578365,3.6702919770604802707,0.751513102365425012,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,9,5,9,5,9,5,9,5,9,5,10,5,10,5,10,1,6,5,10,5,10,3,8,3,6,5,10,5,10,3,8,3,6,5,10,3,8,3,6,3,6,-45.776324926856,-47.55605719977658,-51.28051262443184,-26.147824622749958,-31.25355030026168,-30.854782020666907,-41.544027831004115,-49.183842975609004,-47.69988385405536,-13.425171947576576,-15.693337989960424,-12.862756982839516
6081,3.0515112320429724768,0.9878990206971152155,2.905906556758266035,2.0487325432589504892,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,8,5,9,5,9,5,8,5,8,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,8,2,3,-34.53923139961807,-42.588580996122964,-35.20406724957332,-48.21676097478483,-51.22176526494387,-52.58115285800041,-27.892401487272036,-36.42514865795323,-33.36533604143505,-31.279391395721824,-52.647938720663205,-38.1287512649768
6521,2.7548014028515632745,0.89811137510480676394,5.1557686542153089437,0.7858622475904244453,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,8,2,7,2,5,2,4,1,2,2,7,2,4,1,2,0,0,2,4,1,2,0,0,0,0,-109.79097757029801,-121.3641018764539,-122.41740288173722,-46.04351471759502,-57.24355170639782,-50.04416478699633,-64.71364855895771,-69.91569487391001,-87.99455757383255,-40.19457037895193,-49.53106785682669,-52.31396749788476
4052,3.2219186305012210703,0.70227252379812876715,2.6493106225004088294,0.8952418837502518212,5,9,5,9,4,6,3,4,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,8,5,9,5,9,5,8,5,8,5,10,4,9,2,7,1,6,5,10,5,10,4,9,3,8,5,10,5,10,5,10,3,8,5,10,5,10,2,7,2,7,-119.65403088311385,-128.3941927195435,-124.45661944675945,-23.873449460170374,-26.386001679889585,-22.706111945155083,-110.85123821514546,-172.45102995574544,-230.1113341287568,-18.39894755493413,-37.827237737579395,-89.37764054382998
7634,3.1556671265863562859,1.0614601378253467612,3.619340175297157458,1.3301249213561909812,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,1,1,-102.68726469791866,-106.93633571535723,-104.68944446000192,-7.282887717486496,-4.956113884364746,-5.855600114296581,-89.70162431423442,-96.28963918413146,-88.46309823524031,-3.960519205409931,-2.7893537079454864,-5.2858492799712975
6558,3.4026543942682065946,0.8809024208330099581,2.6027759569842716658,0.8765484158402974124,5,10,5,10,5,8,2,5,5,10,5,10,5,8,5,8,5,10,5,9,5,8,5,8,5,9,5,8,5,8,5,6,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,-83.9995551183095,-89.48294272907137,-89.893633935056,-6.492941922977164,-6.222016080417878,-5.42112227662044,-65.18574315123176,-85.84063610453896,-71.94206461332512,-3.9704329266420615,-4.929015326095366,-6.013383429006471
2044,1.8631069092939862575,1.3757790934500899738,2.2908105569234362697,0.85562719235099526927,5,9,5,7,5,7,5,7,5,10,5,10,1,6,1,5,5,10,5,10,1,6,1,5,5,10,5,9,5,7,5,7,4,9,2,7,2,7,2,7,5,10,5,10,3,7,2,6,5,10,5,10,3,8,2,6,5,10,4,9,3,8,2,7,-123.15984169125525,-135.10258017213593,-130.89072412352277,-173.2759794955956,-184.30628925795492,-176.6226489915491,-103.63952057659809,-107.72758227848317,-103.65121656196075,-99.36120550666227,-114.65005361315154,-104.49784906090034
6204,2.795458960788503422,1.2489943008453050499,2.4189536012380035146,1.0830391195872792753,5,10,5,10,5,9,0,4,5,10,5,10,3,8,0,4,5,10,5,10,3,8,0,4,5,10,5,10,5,9,5,9,5,10,5,10,4,9,3,7,5,10,4,8,3,7,3,6,5,10,4,9,3,7,3,7,5,10,5,10,5,10,4,9,-134.9224463901934,-153.66711282513464,-147.78123030419385,-36.04682029816506,-44.67895995438743,-39.858166701426676,-122.55955756044618,-139.51585772160348,-151.63559889394995,-22.095601119758864,-28.543587059631502,-31.710270522354485
5721,2.4991277648852197046,0.49950599546784801852,2.7710341666037678898,0.8477114245489891786,5,7,5,7,5,7,3,5,5,7,5,7,5,7,4,6,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,7,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,-16.058880178420587,-18.44914901365914,-16.61209875594732,-23.949734392622254,-26.665102081715695,-27.325985075379336,-7.523561900952235,-7.025157372230518,-7.777727910840078,-23.526117941854636,-21.404489434742345,-22.07444291954908
2813,2.4618623242842767596,1.127327308147225704,2.323464792603193274,1.1478448554847724417,5,5,4,4,4,4,4,4,5,5,5,5,4,4,3,3,5,5,5,5,4,4,3,3,5,5,4,4,4,4,4,4,5,10,5,10,3,8,3,8,5,10,3,8,3,8,3,7,5,10,3,8,3,8,3,7,5,10,5,10,5,10,3,8,-13.712842561723154,-20.502437109377155,-14.025468732135938,-68.03908951868694,-75.83129374792152,-74.52159944693167,-9.51022346812907,-8.749629586522978,-7.884204289392423,-48.199236065043166,-48.235539728849126,-55.89622495333479
7942,3.3881434321715238056,1.0730358484376396611,4.330050294179426551,0.7938946613783824935,5,9,4,8,3,5,2,4,5,9,4,7,4,6,3,5,5,9,4,6,4,6,3,5,4,7,4,7,4,6,4,6,5,10,5,8,5,8,5,8,5,10,2,4,2,4,1,3,5,10,2,4,2,4,1,3,2,4,1,3,1,3,1,3,-40.48087795217205,-42.190643540416275,-44.714710690294304,-96.2550590236785,-103.86565291784642,-99.6783220407445,-28.49485764698266,-27.52119529268457,-35.16127190959325,-65.07211500377124,-79.74785586043573,-87.21347226150915
113,2.5216184265876817605,1.1590047232514260056,1.8066530686003461348,0.82407595528852217726,4,9,4,9,3,8,3,8,5,10,3,8,2,7,2,7,5,10,3,8,3,8,2,7,4,9,4,9,4,9,3,8,5,8,4,7,3,6,3,6,4,7,4,7,2,4,2,4,4,7,4,7,3,6,2,4,5,8,5,8,4,7,4,7,-108.94691296604275,-124.38581364183511,-110.97964502175873,-17.086554001091717,-15.928374299290283,-18.087843906282043,-51.601438077662735,-61.58265497848813,-74.9730505966104,-8.267429820188168,-7.333197058769697,-9.496430681440598
7932,4.3212918827085762263,1.4039215579140709167,4.330050294179426551,0.7938946613783824935,5,10,5,6,5,6,5,6,5,6,4,5,4,5,4,5,5,6,4,5,4,5,4,5,4,9,4,5,3,4,2,3,5,10,5,8,5,8,5,8,5,10,2,4,2,4,1,3,5,10,2,4,2,4,1,3,2,4,1,3,1,3,1,3,-202.8039370078863,-210.21244759826587,-208.65029411010994,-96.2550590236785,-103.86565291784642,-99.6783220407445,-112.79082310921859,-114.24251692911541,-139.4649508108963,-65.07211500377124,-79.74785586043573,-87.21347226150915
8101,2.94296639292064377,1.7208734032391441726,2.6683817137458052393,1.3473536780745922758,5,9,4,6,3,4,3,4,5,9,4,5,3,4,3,3,5,9,4,5,3,4,3,4,4,8,4,7,4,6,4,5,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,7,5,10,5,10,5,10,5,7,5,10,5,10,5,10,5,10,-124.16526725036077,-148.0800761528501,-126.73171239905393,-73.74804920553879,-94.9544477634609,-79.02840378493565,-79.42157574797443,-95.5213041667847,-101.56417366534262,-46.222186523585975,-51.690527420774394,-49.120968148097994
4224,2.6453476477560786684,1.0622640723452392297,3.0732303050949725254,0.71188601838179210723,5,10,5,10,2,6,1,5,5,10,5,10,5,9,4,8,5,10,5,10,5,9,3,7,5,10,5,10,2,7,2,7,5,10,5,10,4,9,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-39.92347032749704,-51.27762120070901,-44.548679394624166,-782.675315262383,-978.0509713187957,-800.5773616017439,-34.03363782874418,-38.248805164189136,-42.981101257704644,-401.5458354572658,-739.2429748971076,-528.6367249483447
4126,3.6341307024032878381,0.693258157155058119,4.1036728541963096717,0.16178161902664126015,5,10,4,9,4,9,4,8,5,10,5,10,5,9,4,8,5,10,5,10,5,9,4,8,5,10,4,8,4,8,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,4,2,2,4,4,4,4,1,1,0,0,-63.26879901937616,-85.92831512925308,-66.22064243652912,-8.549327308710167,-7.514827777178873,-8.486947213233805,-46.74178469260382,-47.70972645772549,-42.101503370012544,-2.807140068065107,-2.213375625376652,-4.647729985484168
8920,2.6381131885580844099,0.8909964586552853172,2.444507281555643896,1.0443213082360058852,5,10,5,9,3,7,3,7,5,10,5,10,5,10,5,9,5,10,5,10,5,10,4,8,5,10,5,10,3,7,3,7,5,10,5,10,5,10,0,0,5,10,5,10,0,0,0,0,5,10,5,10,0,0,0,0,5,10,5,10,5,10,5,10,-27.579887221596458,-35.607425106907826,-31.610153554268393,-257.1010201063781,-285.86267874809204,-254.0625477051655,-10.309485165022112,-12.15406773269316,-14.230382900792732,-231.66497334316085,-323.3530191927944,-282.92138331521187
7966,2.3341480839822530413,1.2987205221437421176,2.7993376197767489977,0.9569048653569497409,5,10,5,10,5,10,3,7,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,6,5,10,5,10,5,10,4,5,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,-64.17033373782988,-70.01081612457638,-71.3245274793192,-67.2971186113592,-73.14473977410728,-71.51198199242478,-37.533857148393196,-39.717102844051325,-45.95067701083436,-50.27505207774716,-52.66940134599124,-51.23902675169156
8863,3.0906706561016363821,0.9370282734268504665,2.4705572543577876132,1.0792883451100112602,4,9,4,9,4,9,3,8,5,10,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,5,10,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,4,9,5,10,5,10,4,9,4,9,-52.58326173839512,-56.6755245495332,-58.80067978202149,-166.3807046184991,-180.78534146833758,-165.22711349016976,-34.267891174170025,-36.082071869365464,-43.45851736762462,-142.6808057019826,-161.5620685864141,-140.62486864763915
4019,2.3941446912080683873,0.8934907803526528358,2.7251679153622059282,1.1562447025085222929,4,9,4,9,4,9,4,7,5,10,5,10,4,8,4,8,5,10,4,9,4,8,4,8,5,10,4,9,4,9,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-44.41801979866354,-45.869314727930934,-46.528899490887845,-1397.036588317335,-3089.8789962374944,-2021.871495869217,-29.981513502260942,-29.611750700039998,-32.147965851241224,-1914.0511878146563,-3100.104397058399,-2226.1814534445916
2060,2.567951747727383438,1.1268454736679911488,3.1939644415753125628,1.0841034512940761481,5,10,3,7,3,7,2,5,5,10,4,9,3,7,1,4,5,10,4,9,2,6,2,5,5,10,4,8,4,8,3,7,5,8,5,8,4,7,4,6,5,10,5,8,5,8,4,6,5,10,5,8,5,8,4,5,5,10,5,9,2,5,2,3,-77.52568434677745,-87.61611636671469,-80.58155241464459,-43.298695876816495,-46.20655047834703,-46.78274874080169,-66.99331809384812,-81.93854566578892,-84.55181743046815,-21.804177426130096,-22.339249144404445,-22.849031115279487
1141,2.534240869687699238,1.1178457915505630726,4.302032307549148893,0.1842859646346767799,5,7,5,7,5,7,3,5,5,7,5,7,3,4,3,4,5,7,5,7,3,5,3,4,5,7,5,7,5,7,5,7,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,3,3,3,3,2,2,0,0,3,3,2,2,0,0,0,0,-15.357238955760874,-19.20334145139663,-15.733777286722129,-5.415471930358408,-15.003228411774732,-4.894724450202467,-7.27719590722836,-6.917342701908828,-7.962254931807483,-5.040449578960736,-5.896983279763644,-5.351773640306116
4253,3.5491913909698760143,0.63210833891996620615,3.0880741610076012371,1.4697067453996321973,4,9,4,9,4,9,2,4,5,10,5,10,5,10,2,4,5,10,5,10,5,10,2,4,5,10,3,5,3,5,3,5,5,10,4,9,3,8,1,5,5,10,4,9,3,8,1,5,5,10,5,10,3,7,1,5,5,10,3,7,3,7,3,6,-83.14885283247811,-85.1136529515941,-87.5229032787911,-82.64138552729163,-86.75229923349622,-86.78685145178629,-70.44591066055587,-128.05954855304998,-153.01521815348113,-76.11111024989204,-102.93433117348512,-87.83493145334158
6115,3.344547643234728973,1.0088503895856424375,3.237004954127542966,0.89911215007825306955,5,10,4,9,4,9,3,8,5,10,5,10,4,9,4,8,5,10,5,10,5,10,4,8,5,10,5,9,3,7,2,5,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,9,3,7,3,6,-46.446022675129896,-56.446278633905564,-48.88253871389221,-130.91035673690098,-137.54409435519216,-132.37739770080793,-42.825367418011744,-45.28937487440355,-52.18735942748696,-97.42511390741187,-101.38591432982355,-118.05701222765353
2822,4.0908517207187897746,0.1153213279649341616,4.6158634080360512186,0.7103366553317511656,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,2,3,3,3,3,0,0,0,0,5,10,4,9,3,8,3,7,5,9,5,6,4,4,2,2,5,9,5,5,2,2,2,2,5,5,2,2,2,2,2,2,-5.4976976341230595,-4.42755320218862,-6.126031153235146,-26.95594322910959,-46.761571451541556,-29.686148655958338,-3.603979860189579,-3.5049873640784828,-3.5595444946054533,-12.696448254155602,-12.205220015807082,-12.876192647861325
2785,1.6379518731812132692,1.1227054623579166837,2.8263723191278882219,1.0608513425847667655,5,10,5,10,5,8,4,7,5,10,5,7,5,7,2,4,5,10,5,8,5,7,3,5,5,10,5,10,5,10,5,10,5,10,5,10,2,7,2,2,5,10,5,10,3,6,2,2,5,10,5,10,5,10,2,2,5,10,5,10,4,9,4,9,-161.06013816466387,-167.7198570540592,-162.46756721835123,-183.66354521008262,-197.66823667832904,-190.88296704256413,-128.9900196128037,-189.6322986758262,-254.08500096134537,-167.04951332501878,-230.20928276777647,-247.720723025767
2337,1.469641232131768005,1.21958859230655281,2.2526813200736701681,0.65937481611666470815,5,7,5,7,4,4,4,4,5,10,5,10,1,3,1,3,5,10,5,10,1,3,1,3,5,10,5,7,5,7,5,7,5,9,5,9,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,9,5,10,5,9,5,9,5,9,-31.555279408207447,-32.46106236374153,-49.37805254583223,-26.198561655189035,-30.331219329199243,-29.94797655504568,-37.78823884535609,-110.06341510679637,-56.65759939692714,-14.952864322237374,-13.511097308202153,-19.118716653584556
5376,3.2860068852093693437,0.71515378404066232143,2.711522620789826643,1.313988221876149165,5,10,5,9,5,9,5,7,5,10,5,9,5,9,5,9,5,10,5,9,5,9,5,8,5,9,5,9,4,7,3,5,5,9,5,9,5,8,4,7,5,10,5,9,4,8,3,6,5,10,5,9,4,8,3,6,5,9,5,9,5,8,5,8,-112.57539718868446,-115.16931556494208,-117.46059675233565,-116.43238952870506,-126.88716635297301,-123.08874447881531,-102.99695600803275,-118.97513883073165,-122.73498946100494,-86.7938878657782,-96.12457011162515,-99.61982147705297
2035,2.3228559754698929751,1.2578787732421132795,2.838179339642161736,1.2286821058498955672,5,10,5,10,3,5,3,3,5,10,3,3,3,3,3,3,5,10,3,3,3,3,3,3,5,10,5,10,5,10,3,3,5,10,5,10,5,10,3,8,5,10,5,10,4,9,4,9,5,10,5,10,5,10,3,8,5,10,5,10,4,9,4,9,-169.09404213512116,-182.8091610404502,-170.53712416609005,-70.80063929235983,-75.48353852460437,-76.7681043728117,-149.9464499635328,-166.42112608460212,-171.51393648911053,-65.60522767570977,-80.46573471245127,-102.70590137369649
6731,5.4400021843832001567,0.00805330762765918938,4.705775314002820231,1.1045579116021499999,5,5,5,5,5,5,5,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,9,2,6,2,6,5,9,3,3,3,3,3,3,5,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3,-6.704237456938182,-9.197874940137478,-5.56914440102512,-19.073189642766785,-20.692264635515905,-24.961000762304003,-9.209928116252225,-9.637105026350508,-8.285540146069309,-20.370710257214917,-21.983845699063036,-18.588983830139473
6217,3.6800105242858696108,1.7437358974703922598,3.0518599595912889733,0.99407814967403584916,5,10,5,10,5,10,5,9,5,10,5,9,1,4,1,4,5,10,5,9,1,4,1,3,5,9,1,4,1,3,1,3,5,10,5,10,4,9,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,5,4,4,-32.559542327031124,-35.987049348321555,-38.128356073117324,-79.75889151675779,-86.30547298192268,-82.47698013917837,-30.37639859120287,-63.49202292660488,-25.201589488746265,-71.04518067762862,-83.69813750934188,-87.77332120095
3109,2.500828367168538957,1.1449524710205953859,1.7815187868763686652,0.8751265492165286597,5,8,5,8,5,6,4,5,5,8,5,7,5,7,5,7,5,8,5,8,5,7,5,6,5,10,5,8,5,7,4,6,5,8,1,1,1,1,0,0,5,7,5,5,5,5,5,5,5,7,5,5,5,5,5,5,5,7,5,5,5,5,2,2,-138.64750467270986,-150.6418912539691,-147.08912071795058,-402.15704553627336,-441.59809498325336,-416.25159144369474,-105.48759837966111,-121.53962566664899,-122.48463565834766,-392.7369340379068,-568.5068837649831,-492.2461283117463
4364,2.7574499307427844386,1.2979615650284770378,4.177761557901257028,0.31901241004317298922,5,10,5,10,2,7,2,7,5,10,2,7,2,7,2,7,5,10,2,7,2,7,2,7,5,10,5,10,5,10,2,7,5,6,5,6,5,5,5,5,5,6,5,6,5,5,5,5,5,6,5,5,5,5,4,4,5,5,5,5,0,0,0,0,-240.34762359631225,-264.0067519967119,-246.00810713201835,-11.483979879253413,-15.785793257914937,-10.853444386431693,-157.64213114682585,-177.16462547675806,-195.4501937584799,-9.52183840724226,-10.275298413282938,-11.696015549424619
6822,2.104628389840272007,1.9429233206684799473,4.1487159705721441405,1.0839059824043770774,3,8,3,8,2,5,2,4,5,8,3,6,3,5,2,4,5,9,3,6,3,5,3,5,3,8,3,7,2,5,2,4,4,6,4,6,4,6,4,6,5,7,4,5,3,4,2,3,5,7,4,5,4,5,2,3,4,5,3,4,3,3,3,3,-44.40409441940728,-44.898928026407624,-44.746900960978685,-16.98421945729917,-14.98486046916896,-18.958358337342297,-18.10114595306016,-16.492667631490534,-19.754976039595608,-13.132018898642153,-15.956987273574148,-14.710841682682986
3469,3.793544778454149835,1.0682115618736605089,3.459759581723799382,1.3915637103581894873,5,10,4,9,4,9,3,7,5,10,4,9,4,9,3,8,5,10,4,9,4,9,3,8,4,9,4,9,3,6,3,5,5,10,5,10,4,9,2,7,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,4,9,4,9,4,6,3,4,-53.12697595301368,-52.27549059053267,-55.36066908884003,-53.57479701547858,-56.516784158186866,-57.29138740094765,-40.61761020231155,-52.48833632143469,-52.49901249121795,-41.98286239295888,-55.99077932934042,-58.0741304944637
4858,2.402332368904526394,1.1965403966557133231,2.6777366000363147513,1.3701167962678617585,5,10,5,10,5,9,5,7,5,10,5,8,5,8,4,7,5,10,5,9,5,8,5,8,5,10,5,10,5,10,5,9,5,10,5,10,4,9,3,8,5,10,5,10,5,10,3,8,5,10,5,10,4,9,3,8,5,10,4,9,4,9,1,6,-51.67241594669335,-58.88060141978691,-56.78967825428051,-96.3270865133396,-104.54641104244541,-101.33494596108427,-27.83178205915572,-34.290399336986304,-28.337418610621015,-44.42217660239495,-46.51925280248984,-51.82380001623966
254,3.032256947331258612,0.7178767369603614723,3.4104614252192715362,0.9428703592916979348,5,10,5,10,5,8,5,7,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,4,4,4,4,3,3,3,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,2,2,4,4,4,4,2,2,2,2,-34.167022696686686,-35.060050089136936,-35.70860088278928,-7.52132725856452,-9.680373578375809,-9.190852716739753,-33.04227570047307,-34.33165390555153,-30.384780578694293,-6.7220650692288215,-6.218169635627107,-7.547568107686132
4272,3.2976330619746634376,0.6915955233746439168,3.8274555653503830044,0.89778646601543399264,5,10,5,10,4,9,2,7,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,4,9,4,9,5,6,4,5,3,4,3,4,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,4,5,3,4,1,1,-50.71861144923636,-54.55587609476625,-52.766871778062786,-14.906882594290675,-12.235789926443028,-11.44462487806766,-41.22280980760771,-57.815946108733954,-58.9442310390097,-7.939526348618967,-6.025870986676956,-12.147125101974353
4591,3.4142986044216261377,1.0944750247442565083,3.370717621188917601,1.0076702982704803802,5,10,5,10,1,6,1,5,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,3,8,3,7,3,7,5,10,5,9,4,5,3,4,5,10,5,10,5,9,4,5,5,10,5,10,5,9,5,8,5,10,5,9,4,8,4,8,-40.77893827753617,-41.89579105422476,-44.278698146027985,-166.82214226132186,-172.51057744971382,-169.1306228330188,-25.53104612632469,-26.611802250443823,-25.07239630093646,-127.53742180193018,-152.55506960970524,-145.22531895425945
868,3.3474417818658710466,1.097760393769779963,2.7664420305850727644,1.0972588262435356565,5,10,4,9,4,8,4,4,5,10,5,10,4,8,4,5,5,10,5,10,4,6,4,5,5,10,5,7,5,7,3,5,3,8,3,8,3,8,1,6,3,8,3,8,1,6,1,6,3,8,3,8,3,8,1,6,3,8,3,8,3,8,3,8,-111.0335137132284,-122.35635475428815,-121.10633087152507,-48.48457487106621,-71.27406741483682,-50.773270635952116,-87.57021379097763,-90.21089098292885,-116.23033345978641,-32.88283021730397,-32.833087590911525,-36.34750096442542
4418,2.9290232561734486083,0.9252942416497768052,3.2853641507228257268,0.0,5,10,3,8,3,8,3,8,5,10,4,9,3,8,3,8,5,10,4,9,3,8,3,8,4,9,4,9,4,9,4,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-93.07567409237922,-92.72332389114416,-105.77881367424463,1.0,1.0,1.0,-98.130093368941,-165.7282815427901,-176.33435254624882,-2.426080031851903,-36.803203177692126,-2.5261533079055867
5553,2.5582369852884236927,1.4415598089515253566,2.93956605300067908,1.0318281276226795029,5,10,5,10,5,8,5,7,5,10,5,8,5,8,2,5,5,10,5,8,5,8,2,5,5,10,5,10,5,10,5,7,5,10,5,10,2,7,2,7,5,10,5,10,2,7,2,7,5,10,5,10,3,8,2,7,5,10,5,10,5,10,5,10,-63.50952131561232,-67.5266033744874,-66.03262359840906,-164.5913072154138,-181.73291731518032,-167.87265376332616,-46.6320754504953,-47.92319904351788,-48.3636475730254,-113.8379646361981,-129.14959414341448,-122.36610133401084
6228,2.9413125253107823553,0.97050561527745937695,2.6586635851778619433,1.0335590594129107078,5,10,5,10,3,8,2,7,5,10,5,10,3,8,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,9,3,6,5,10,5,10,3,8,3,8,5,10,5,10,5,10,3,7,5,10,5,10,5,9,5,8,-115.63929375102977,-123.90158494613117,-123.96680387754171,-139.14626034629515,-138.57403941414373,-145.9617511460344,-87.74079189914293,-89.76861297667843,-102.25731083098353,-125.54192402196149,-162.08339889007948,-134.2111246788521
7689,4.4207735511973038633,1.4901161193847654596e-08,3.0480861129524372544,0.91303807535479131197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,5,10,5,9,5,9,3,7,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,9,5,9,5,9,1.0,1.0,1.0,-116.98610021136705,-128.6797871209303,-125.21911348700911,-1.6167359186830486,-2.5909149926551023,-1.6678878684287213,-61.91025180527787,-73.16348644378101,-88.35135960224041
6922,2.8622945898810270293,1.5687142525106994029,2.7351051846989777871,0.9519979273527883201,5,10,5,9,5,9,4,7,5,10,5,9,5,9,4,7,5,10,5,9,4,7,4,7,5,9,4,7,4,7,4,7,5,10,4,9,2,7,2,6,5,10,4,9,2,7,2,7,5,10,5,10,2,7,2,7,5,10,5,10,5,10,5,9,-148.88170630332675,-156.94326390431925,-150.9709982007992,-180.70165347318033,-210.69370119155744,-192.49164394868464,-118.2256871826138,-135.36589115809215,-136.58037331197372,-177.58653136111357,-228.98528892644254,-234.5172892344354
