2116,3.7503624772675179244,1.0946694939936714164,3.2204732872644901143,1.2466331231195768581,4,9,4,9,4,9,3,4,5,10,5,10,3,8,3,7,5,10,5,10,4,9,3,8,5,10,4,8,3,7,3,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-41.95912603059698,-50.10810441590736,-43.08717033417205,-235.33038340393784,-283.8415556232721,-236.17267799508656,-39.07677565757523,-53.842315398039645,-37.64917562797343,-123.72665809136397,-169.57460377268401,-135.06455588980378
6404,2.691150880283528224,1.2404306993189722075,1.7044195026058670539,0.72838409745751830915,5,6,5,6,5,5,2,2,5,6,5,6,5,6,3,3,5,6,5,6,3,4,3,4,5,6,5,6,4,4,4,4,5,8,5,7,5,7,5,7,5,8,5,8,3,4,2,3,5,8,5,8,3,4,2,3,5,8,5,8,5,8,5,8,-13.604688792702008,-11.860724626295887,-21.732060230249154,-17.128550791448244,-17.479457656070167,-19.47731852066455,-11.304053284819938,-11.36585189469739,-15.15789146971446,-17.278821431682285,-16.432225995016477,-17.802079085782577
7440,2.908711042843761696,1.8742076928769006994,3.1800064140260357881,1.6300782824634356682,4,9,3,5,3,5,3,5,4,9,3,5,3,5,3,5,4,9,3,6,3,5,3,5,3,6,3,6,3,5,3,5,5,10,5,8,4,7,4,7,5,10,4,7,4,7,4,7,5,10,4,7,4,7,4,7,4,8,4,8,4,7,4,6,-70.00500533472541,-75.87615028916791,-71.10254454287298,-56.321016146123156,-56.778893312538266,-63.27791351181556,-46.07646436644873,-74.4365316739888,-50.84473676563934,-28.287546265075115,-27.831569983367107,-31.706075907994677
2383,3.4601097818217985136,0.8113147751563979382,3.280139250773138393,0.8275225742208907054,5,10,4,9,4,9,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,4,6,4,6,5,10,5,10,5,10,5,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,3,7,-46.79829703637569,-62.31789849481572,-55.73488810914948,-32.14557503274085,-49.06041546479761,-34.74779781004152,-26.40812459565157,-36.77403566401947,-34.45819012475787,-26.658229045690494,-32.57578386794356,-24.373518766745963
1746,2.340021288495830909,0.68372516946574413144,2.0926096987821560802,1.3831579114137504405,5,10,5,10,5,10,5,8,5,10,5,10,5,10,0,2,5,10,5,10,0,5,0,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,5,10,4,9,4,9,4,9,5,10,4,9,4,9,4,9,5,10,5,10,4,9,4,9,-31.05382153301755,-57.81869556201582,-34.80535643252011,-328.4787409864661,-449.9453111160587,-354.65994670847437,-34.185509607727965,-33.76297021971948,-31.26942170403513,-208.65552331036844,-299.1061839357504,-223.51713341125898
8100,2.340021288495830909,0.68372516946574413144,2.579828497874357307,1.6018455596609821878,5,10,5,10,5,10,5,8,5,10,5,10,5,10,0,2,5,10,5,10,0,5,0,2,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,4,9,3,8,5,10,5,10,3,8,3,8,5,10,5,10,5,10,5,10,-31.05382153301755,-57.81869556201582,-34.80535643252011,-185.44924100334617,-240.25658756279998,-198.12237026830152,-34.185509607727965,-33.76297021971948,-31.26942170403513,-118.6982048032934,-158.91870779829694,-120.38546178045726
3004,2.7815723715821971673,1.1507286357726755899,3.2877724984667828778,1.358376732123392383,5,10,4,9,4,9,2,7,5,10,5,10,4,9,3,5,5,10,5,10,4,9,3,5,5,10,4,9,3,8,3,8,5,10,5,10,5,8,5,7,5,10,5,10,5,10,5,7,5,10,5,10,5,10,5,7,5,10,5,10,3,7,2,5,-26.043604812533854,-29.575391438992156,-43.74985790574995,-33.321455470819494,-44.28585685771155,-35.1891329978136,-16.280153655767023,-15.443901078894967,-17.01559407455015,-30.38902354870413,-36.3154975482038,-34.10450183246126
7128,1.3939362959261378805,,2.9400711507997363547,0.90555066392302563383,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,5,10,5,9,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,9,5,9,5,10,5,10,5,10,3,8,1.0,1.0,1.0,-66.6830273101287,-71.688314932184,-74.81451955565807,-1.5810685874859038,-1.5493017378669396,-1.5703760419683301,-65.33719646505689,-96.86796672879358,-80.9307076163465
6545,2.1324096816159938683,1.4233717390208679987,3.6909968952004792442,0.99260581152731475196,5,9,4,7,4,7,4,7,5,8,5,8,5,8,0,1,5,8,5,8,5,8,1,2,5,9,5,8,4,7,4,7,4,9,4,9,3,6,2,5,5,10,4,7,2,5,2,5,5,10,5,10,2,5,2,5,4,7,3,6,3,5,2,4,-95.76980468903709,-108.66932293605268,-97.29058212166831,-36.817422079854424,-68.23336368283948,-41.841223505782935,-92.55224097369427,-172.3277126447632,-97.91180323975378,-23.323588341653924,-43.70516277329931,-26.240056662623278
4968,4.7884068356871269945,1.1470783878046473259,3.9237246226011266437,0.8658210846637390823,5,10,5,10,3,8,0,5,4,9,4,7,4,7,4,5,4,9,4,8,4,7,4,7,4,7,4,5,4,5,4,4,5,10,5,10,5,10,5,9,5,10,5,9,5,9,5,7,5,10,5,10,5,9,5,8,5,9,5,7,5,7,0,2,-64.25506864792212,-85.91682191863036,-73.27063782912663,-86.13577482622323,-84.45979785861842,-84.72262934382152,-44.42569918141345,-44.02218219831153,-48.52656877766826,-56.80622590845441,-86.9388465940042,-56.32267646331835
1788,3.2404292508486021163,1.0984577985657402177,3.102545293303101026,1.3622359660108427359,5,10,5,9,5,8,5,8,5,10,5,9,5,8,5,8,5,10,5,10,5,8,5,8,5,9,5,9,5,9,4,6,4,9,4,9,3,6,3,6,4,9,4,9,3,7,3,5,4,9,4,9,4,7,3,6,4,9,3,8,3,7,3,7,-142.17038036450376,-174.76253228442536,-141.65959557871074,-86.2428115517935,-97.11885243455309,-91.47308942024493,-121.40898915147787,-186.35466486830364,-160.95207815122052,-59.052349420024505,-72.8842344870659,-62.68201125042659
1290,3.2545937482048703515,1.0878202880778577999,2.7374368181021586643,1.6361596249943146653,5,10,5,9,5,9,5,9,5,10,5,10,5,9,4,7,5,10,5,10,5,9,5,9,5,10,5,9,4,8,4,6,5,10,5,9,5,7,5,6,5,10,5,9,5,6,5,6,5,10,5,10,5,8,5,6,5,9,5,7,5,7,5,7,-32.42411883105903,-37.235781344899095,-38.302860307600035,-863.5434387362801,-1092.900514242876,-789.103976543801,-19.04420030302008,-22.384682696839366,-19.77604640845915,-618.3854724965958,-978.0313227905139,-590.1737962876892
6546,4.09242706935931988,1.0802818815127028795,3.3200421523861205486,1.3020766005003650001,5,10,5,10,5,10,4,9,5,10,5,8,4,4,3,3,5,10,5,10,5,6,4,4,5,8,3,3,2,2,1,1,5,10,4,9,3,8,2,6,5,10,5,10,4,8,3,7,5,10,5,10,4,9,3,7,5,10,5,9,4,8,4,8,-49.358614481088516,-51.595574978286386,-51.61887575416277,-127.99777697917838,-136.96138343573102,-129.3834199817658,-29.39772119196217,-30.69949600157043,-31.085198733446525,-112.4478599882055,-133.24337357349512,-142.1419693850713
2395,3.8375528829263068076,1.0918802429989808989,3.4586942727273388698,1.0522643239429658735,5,10,3,8,2,7,1,5,5,10,5,9,5,8,5,7,5,10,5,9,5,9,5,8,5,9,5,7,5,6,5,6,5,10,5,10,5,9,4,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,-170.75185105923103,-204.00960853967223,-178.07736249516333,-77.59226814557373,-76.58108181684214,-84.76415349079421,-150.1112380226571,-274.0402735668303,-200.74783693573755,-49.558599526981396,-56.13328223038663,-51.819463342251765
5955,2.6935940466430294826,0.7470539210172599809,4.40412020125119108,1.4901161193847654596e-08,5,10,5,10,3,8,3,7,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-25.479320257069528,-59.317780610540055,-29.337803187802084,1.0,1.0,1.0,-10.078241375159696,-13.096324746124328,-11.298828741166462,-2.1428828402158038,-1.4707626465898054,-1.836553442235337
3546,3.4141054292401578074,0.7235216240400574872,3.2200286712668932942,0.5971850744636335584,4,7,4,7,4,7,4,7,5,8,5,8,4,7,4,7,5,8,5,8,4,7,4,7,5,8,5,8,4,7,2,4,5,10,5,10,5,7,3,5,5,10,5,10,5,10,5,9,5,10,5,10,5,10,5,10,5,10,5,10,3,7,3,7,-16.003411362710775,-18.438644618117568,-15.702509580459207,-42.034191315097104,-49.72079565145014,-46.55622029220782,-18.55824475322765,-89.29864348719582,-23.441443762991927,-35.687425955650504,-43.061912245469316,-54.90085408845292
2277,3.8225556511919784874,1.6301198922571515926,1.714640577321513204,0.0065796557402768279105,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,6,5,10,5,10,5,10,5,7,5,10,5,7,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,3,3,3,3,3,0,0,3,3,3,3,3,3,3,3,-487.0900216402616,-692.5800537446029,-573.5636258620169,-3.8264376318692657,-4.5508766456130445,-3.8112177853978495,-231.1893446668373,-352.9324512980532,-231.562734488694,-5.661995239022688,-7.388495738247358,-4.947007619170731
6571,1.4079430525589005097,0.24144966226637473716,3.9223954084096215311,0.20055450940833297047,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0,0,3,3,3,3,1,1,0,0,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,0,0,-5.752905951244205,-44.50388643565148,-5.582680060842249,-7.245350817882967,-6.844109228364863,-9.625895969521222,-6.573874208360095,-5.15095749469507,-5.017887143890896,-4.2234236288809575,-4.765287535407843,-5.00424106595731
7236,3.648145910262726499,1.3773253912150915657,4.1843471819754851637,0.871090443506417178,5,10,5,10,5,10,5,6,5,10,5,6,5,6,5,5,5,10,5,10,5,6,5,6,5,6,5,5,4,4,3,3,5,10,5,10,5,10,4,9,5,10,5,10,4,7,3,4,5,10,5,10,5,10,4,6,5,10,4,6,2,2,1,1,-190.50125606499705,-213.49094367950562,-189.1762481222808,-75.42487314928883,-77.1361694834914,-81.63626526872115,-160.59150392259883,-230.58694148943715,-232.58780790371992,-61.841532542649,-102.1861211075401,-82.11097344605665
2632,3.2848701960996451454,0.62891327407041242026,3.50982712469460445,1.2945014756872452732,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,10,5,10,5,10,1,6,5,10,3,8,2,6,2,5,5,10,5,10,3,8,2,5,3,8,2,5,2,5,2,5,-48.69184156566595,-61.42064133160279,-57.65626925031143,-31.08444104607986,-33.65434039048108,-36.863004691077414,-27.20224133955973,-34.11240734893043,-29.761462107320575,-10.46251630626335,-14.542181956883521,-14.672938398370789
8906,4.3558462480588013843,1.1009766794783975019,2.5338181026088508752,0.039602333044324665445,4,4,3,3,3,3,3,3,4,4,4,4,2,2,1,1,4,4,4,4,2,2,2,2,3,3,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-8.774161425618484,-8.197858904481397,-11.514415153848436,-2.32848185643358,-2.1600895239991234,-3.0671757310380023,-10.987867103516791,-35.36732221228522,-14.555330040236825,-3.98631235838855,-5.202123898980761,-3.544689161646527
6975,2.6414934348933654107,1.5562330927563836624,3.8225556511919784874,1.6301198922571515926,5,8,5,7,5,7,5,7,5,10,5,7,5,7,5,6,5,10,5,8,5,7,5,6,5,7,5,7,5,7,5,7,5,10,5,10,5,10,5,10,5,10,5,10,5,8,5,6,5,10,5,10,5,10,5,7,5,10,5,7,4,4,3,3,-126.9340109455428,-176.02572424895894,-128.38540198851467,-487.0900216402616,-692.5800537446029,-573.5636258620169,-75.83998590450761,-83.1274804809448,-89.74635914612197,-231.1893446668373,-352.9324512980532,-231.562734488694
5505,1.8552711712375362652,1.3405919115940152508,2.9611584456625936745,1.376702560155675048,4,6,4,6,4,6,4,6,5,10,5,10,3,5,0,0,5,10,5,10,1,4,0,0,5,10,4,6,4,6,4,6,5,10,5,10,5,9,3,5,5,10,5,10,5,9,3,5,5,10,5,10,5,10,5,9,5,10,5,7,2,4,2,4,-67.88135687332871,-79.99707681827672,-67.52351495422157,-82.73755218262559,-96.1312618970851,-86.98815839849335,-54.878345637679,-63.86895763160073,-75.43236785285646,-43.992165988371944,-56.62484325673277,-62.70068567198348
7249,3.6176639035645021814,1.0795694648464089216,3.1818680679561324176,1.1534741973879765187,5,9,5,9,4,8,3,6,5,10,5,9,4,6,3,5,5,10,5,9,5,9,4,6,5,10,3,6,3,5,3,4,5,10,5,10,3,6,3,6,5,10,5,10,3,6,3,6,5,10,5,10,3,6,3,6,4,7,3,6,3,6,2,5,-47.21811903216352,-49.81003424542984,-56.06202758765277,-68.1121130956838,-70.09173066977353,-74.92249116586227,-39.478982280365244,-62.55803911727926,-41.77627777166025,-53.56522659130655,-66.64023460889943,-54.10362602516727
8019,4.171100835622914005,0.78729761079392035494,3.2756924291080529166,0.70724946226167328955,5,10,5,10,5,10,5,10,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,4,9,1,1,0,0,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,4,-35.81427236196661,-37.55533857267067,-36.832638441711715,-61.517766101460516,-65.75634992903456,-62.270436675082,-32.84651177035113,-77.59063778444957,-46.766522643817105,-33.588505188762205,-36.155743199004235,-37.21259025705433
5436,3.6811090524831238113,1.0266570050302139538,4.0462372995477511317,0.96410774815935473825,5,10,5,10,5,10,5,10,5,10,5,10,5,9,5,9,5,10,5,10,5,10,5,9,5,10,5,9,5,8,5,7,4,9,4,9,4,9,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,5,9,5,8,-140.80086987510828,-166.85535258829916,-145.42371174931097,-198.46568676386306,-252.209340503078,-211.08170990753013,-93.35530251784473,-132.78323737689672,-105.12514194377574,-176.77394228985972,-422.48129738223895,-232.23742076016282
453,2.7346695413664132701,1.1144582092911174964,2.066239929206766135,1.178337670150761074,5,10,5,10,5,10,3,7,5,10,5,10,4,9,3,7,5,10,5,10,4,9,3,7,5,10,5,10,5,10,5,10,5,10,5,9,5,8,5,7,5,10,5,9,2,6,2,4,5,10,5,9,2,6,2,5,5,10,5,10,5,8,5,8,-94.27010265405532,-95.93370345759251,-100.05373215697674,-21.188634663751937,-23.31129366512812,-22.86926569749955,-58.79754164478767,-73.10950238711814,-64.94106507494965,-10.248687242982811,-12.23967657134956,-10.950322958979509
5812,3.141618499164873235,1.2267936561658798755,2.5015380750508864338,1.4724532623187691627,5,10,4,9,3,8,2,7,5,10,4,9,3,8,3,8,5,10,4,9,3,8,3,8,5,10,5,10,5,10,4,7,5,10,4,9,3,8,2,5,5,10,4,9,1,4,0,3,5,10,4,9,1,4,1,4,5,10,3,8,3,8,2,7,-231.65977173527685,-278.9678412309764,-244.3889519578515,-77.15347700419893,-81.98734752352534,-82.17037873195753,-206.49403485954724,-415.7296013596344,-289.96869262100654,-57.66214953684804,-81.43642108942139,-65.62727786863209
8318,3.6679133716790728315,0.6784802877547591038,2.581987370252053271,1.164959150096422924,5,10,5,10,4,9,3,6,5,10,5,10,4,9,4,9,5,10,5,10,5,10,4,9,5,10,4,9,3,8,3,7,5,9,5,9,3,7,2,4,5,10,4,8,4,6,1,1,5,10,4,9,4,6,2,2,5,9,5,9,4,8,2,6,-34.06825000267751,-33.12599274321281,-39.30386138144271,-50.50758203663281,-53.3055909788129,-54.49515148890313,-17.00307651495594,-14.417241789647363,-17.40712383641707,-25.98082814108139,-30.88964190172219,-28.667036427822627
6909,3.240555287084009084,0.8543670258548192731,3.04443584689595248,0.6176217315549877851,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,10,4,9,5,10,4,9,4,9,4,9,5,5,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,-69.65925157067161,-94.33084975878377,-75.36759032965256,-10.51111170175755,-9.877837607242093,-13.323902656321941,-30.87067809119759,-35.22103202264831,-39.27789073120216,-9.82704168956249,-15.911144465560259,-11.044327691362371
2683,2.9260124154323094992,0.6554904492432980234,3.1804580883064446084,0.33822386890971750661,5,10,5,10,5,10,5,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,9,-34.1304203536683,-33.024391434044865,-34.66298769449856,-36.52604828527531,-35.82057667447858,-41.694996010323855,-22.116706229470907,-28.817773987428158,-24.425461185950127,-26.611983044100736,-38.311182943846724,-25.191846457224948
3793,3.0955708536910822026,1.2261316394686017084,2.7251679153622059282,1.1562447025085222929,5,9,5,9,5,9,5,7,5,9,5,9,5,8,5,7,5,9,5,9,5,9,5,8,5,10,5,7,5,7,5,6,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-172.13539145685863,-193.43052396936852,-188.0905636136023,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-100.06015679786873,-124.60604300066731,-125.64106582768338,-1901.5860901325768,-3255.359467560916,-2203.019707672142
8557,4.9399040425243665453,0.83856202930268841644,5.0335179637973448408,1.1960746596942894993,5,10,4,9,2,7,1,6,3,8,3,6,3,6,3,3,3,8,3,8,3,6,3,3,5,8,3,3,2,2,1,1,5,10,5,9,5,7,5,7,4,6,3,5,3,5,1,3,4,6,4,6,3,5,3,5,3,7,3,5,0,1,0,1,-61.078893360048156,-73.74097527386672,-63.31981755441205,-23.633921971570793,-26.251768849585062,-28.839043906311637,-49.548778916543434,-53.17000983205075,-51.70354046163314,-15.084884029784396,-22.43630865122717,-17.055810017731048
2223,3.0350647731953914743,0.5063901024368449022,3.0007515994100399936,0.9015213462957706314,5,6,4,5,4,5,4,5,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,5,6,4,5,4,5,5,9,4,7,4,5,3,4,5,10,5,9,4,7,4,5,5,10,5,9,4,8,4,6,5,10,5,9,4,7,4,6,-12.227753370728848,-11.852387240040944,-11.400866730171694,-145.21612259132021,-165.95560698028115,-155.63748694287526,-12.50100840470797,-16.582625458864353,-10.98348369434205,-131.28321110511453,-183.56466857714304,-179.1297604469881
2140,3.0341842795077416106,0.8969936229547581519,2.2448420738049095213,1.2117524641702808186,5,10,5,10,2,6,2,5,5,10,5,10,5,10,2,6,5,10,5,10,4,9,3,8,5,10,4,9,4,8,4,8,5,10,5,10,5,10,0,1,5,10,0,1,0,1,0,1,5,10,0,1,0,1,0,1,5,10,5,10,5,10,0,1,-33.898749410204736,-48.458065443356254,-41.565551879160914,-164.90773534155286,-225.72894298117114,-161.51244783914368,-36.00630307552918,-55.34324603295368,-43.04594193364871,-128.88187190441002,-178.7278946993545,-161.116293204752
2137,3.0341842795077416106,0.8969936229547581519,2.2448420738049095213,1.2117524641702808186,5,10,5,10,2,6,2,5,5,10,5,10,5,10,2,6,5,10,5,10,4,9,3,8,5,10,4,9,4,8,4,8,5,10,5,10,5,10,0,1,5,10,0,1,0,1,0,1,5,10,0,1,0,1,0,1,5,10,5,10,5,10,0,1,-33.898749410204736,-48.458065443356254,-41.565551879160914,-164.90773534155286,-225.72894298117114,-161.51244783914368,-36.00630307552918,-55.34324603295368,-43.04594193364871,-128.88187190441002,-178.7278946993545,-161.116293204752
4719,3.496065420839717497,1.4430602099193552412,3.3197397531020369499,1.472360140301561815,5,10,4,9,3,8,3,8,5,10,5,10,4,9,3,6,5,10,5,10,4,9,3,8,5,10,5,10,5,8,4,6,5,10,5,10,5,10,3,8,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,5,10,5,10,4,4,3,3,-383.66973252774426,-488.96623262163786,-381.07417269000587,-145.71119297361759,-169.27413068250513,-147.57858585906345,-336.1734113406736,-518.2548688833771,-405.1544793410157,-100.83184198110564,-130.33091855944588,-100.55630328329055
1339,2.692411816404562952,1.6892886811460590124,2.7374368181021586643,1.6361596249943146653,5,10,5,10,5,10,3,8,5,10,5,10,2,7,1,6,5,10,5,10,2,7,1,6,5,10,5,10,5,10,5,9,5,10,5,9,5,7,5,6,5,10,5,9,5,6,5,6,5,10,5,10,5,8,5,6,5,9,5,7,5,7,5,7,-70.04743629409006,-81.39605099622172,-71.96834502036046,-863.5434387362801,-1092.900514242876,-789.103976543801,-37.625848309628466,-44.6790391603232,-41.18588164887714,-618.3854724965958,-978.0313227905139,-590.1737962876892
2086,3.851761181210314966,1.0383002370844427453,2.805950479159895039,0.62867567816332325936,5,10,2,7,2,7,2,7,3,8,3,8,3,8,3,7,5,10,3,8,3,8,3,8,3,8,3,7,3,7,1,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,-92.82608647736815,-119.5630976109285,-97.15086001300568,-8.199003574344172,-6.727644492396795,-11.537673725095518,-68.1100901049147,-84.56524536387872,-92.07427632655984,-5.134499659375681,-7.376017454793547,-6.551756362334898
3677,4.2720299063647027005,1.387892009001448157,2.7565516591694567694,1.2149342889195184902,5,10,5,10,5,8,4,5,5,9,4,7,4,7,3,6,5,9,5,9,4,7,4,7,4,7,3,6,2,5,2,5,5,10,5,7,2,4,2,4,5,10,5,8,3,5,2,4,5,10,5,8,5,7,3,5,5,10,2,6,2,4,2,4,-172.57962282681905,-188.9589478451559,-183.66996421818018,-72.01431891905618,-79.74859406630544,-82.41684312050816,-119.86809691806327,-143.11891176331986,-136.3328145347347,-47.62328252246465,-61.09973797389157,-53.51366773364368
177,3.4254160057410865114,1.2767080638154206795,3.5466977492016633633,1.0457464529886930649,5,10,5,10,4,9,3,4,5,10,4,9,4,7,4,7,5,10,5,10,4,8,4,7,4,9,4,7,3,6,3,6,5,10,3,8,3,8,2,6,5,10,5,10,5,9,3,7,5,10,5,10,3,8,3,7,5,10,5,9,5,8,5,8,-74.50191279200486,-86.13830938802028,-77.90992513926042,-114.28091720383534,-138.0261787796884,-117.9072807357591,-39.60661816928171,-55.514860751402495,-48.221647958468246,-70.93050335810062,-80.45870584093487,-79.49320901053387
5601,2.9453818521540053865,0.80625363803931482387,2.6967342541163286107,1.1408479315641364416,5,10,5,10,4,9,2,7,5,10,5,10,5,10,4,9,5,10,5,10,5,10,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,2,6,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,3,7,2,6,-88.76988084779705,-102.98966495178561,-91.10572912902616,-46.11376314334669,-53.40744412260404,-49.48205827798618,-53.29287408993889,-58.67008700425596,-55.07711140994587,-25.346688555155183,-39.05824659370757,-31.20057734463402
8623,2.6979748968349444027,1.0409119512983528999,3.7606173618343765597,0.009038952580762506933,5,10,4,9,3,8,3,8,4,9,4,9,4,9,3,8,4,9,4,9,4,9,4,9,5,10,4,9,3,8,3,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,-75.2833455732704,-76.09743227629512,-76.21280455119282,-6.368895453830763,-6.585789524042698,-6.273033179350343,-32.87904438139327,-35.464294691038916,-36.47595296113984,-8.17060434154136,-11.954158096562036,-7.547624235853165
8984,3.5227280826569287164,0.81208672562388783955,5.005978335542991431,1.3020299406338109449,5,10,5,9,5,9,3,6,5,10,5,9,5,9,4,7,5,10,5,10,5,9,5,9,5,9,5,8,4,7,2,5,5,10,5,8,5,8,5,8,3,6,3,6,3,6,2,5,3,6,3,6,3,6,3,6,3,6,2,5,0,2,0,2,-21.322815749356497,-22.410756481354554,-31.935998146742037,-40.7962597291905,-46.75733787919003,-48.25081214466604,-12.184143743552257,-11.171887404783146,-12.992225673043366,-33.74968633379682,-46.750347056773336,-45.48782888860551
2875,2.703312284422178191,0.65119577991537114237,2.8140012209194811277,0.5224407999407386649,5,10,4,9,4,9,1,6,5,10,5,10,4,9,4,9,5,10,5,10,4,9,4,9,5,10,5,10,5,10,2,7,5,10,5,10,5,10,2,7,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,4,9,-47.63440916464963,-53.71490166336171,-51.491378808332485,-19.91144816167486,-47.656294328596466,-18.785608474225644,-43.57370589006417,-58.94348745559998,-40.9578147200118,-19.796940735356188,-26.492457569541045,-17.389380194917322
5098,3.4479951099719592378,1.0273023589889969109,3.0560746730657801784,1.4178554517906478694,5,10,5,9,5,9,4,7,5,10,5,10,4,8,3,6,5,10,5,10,5,9,4,8,5,10,3,7,2,6,2,5,5,10,4,9,2,6,2,6,5,10,4,9,2,6,2,6,5,10,4,9,2,6,2,6,5,10,5,10,5,10,4,8,-113.60097427711173,-127.71753826546778,-120.70654852210006,-73.64151863716008,-83.93777351139376,-80.26993201817515,-57.50026377467006,-63.05715440446519,-61.52553138255845,-38.18349290397346,-43.27074848278345,-42.623812647709286
4722,3.337876856194329278,0.95618269762796492817,3.187459665806193776,0.94766285082070567114,5,10,5,10,4,8,2,6,5,10,5,10,4,9,4,9,5,10,5,10,5,10,4,9,5,10,4,9,4,9,4,9,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,8,-47.38429033867448,-51.28231376029488,-58.80395813501543,-78.41281514232836,-106.40233598051324,-86.11096235124208,-30.95197638192384,-44.98522500192283,-33.22443837818294,-53.9796162431601,-64.1726465574273,-58.022966422200355
3771,2.3633573929821145576,1.0275160052166623093,2.7251679153622059282,1.1562447025085222929,5,10,5,10,3,7,1,2,5,10,3,8,2,7,2,6,5,10,3,8,2,7,2,6,5,10,5,10,5,10,2,6,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,-121.38592988180004,-133.6313657483531,-130.98466793199486,-1346.5539465513689,-2616.0484377966804,-1964.8727560406478,-71.00006522577183,-82.39584295321791,-79.41233189986119,-1901.5860901325768,-3255.359467560916,-2203.019707672142
2564,2.6180413115182004091,1.2091833923366326342,4.216682820416716826,0.78267432941618364506,5,10,5,10,4,7,3,5,5,10,5,10,5,10,3,5,5,10,5,10,5,9,4,7,5,10,5,10,3,5,3,5,5,8,4,7,4,7,4,6,5,8,5,8,1,3,1,3,5,8,5,8,5,8,1,3,5,8,1,3,1,2,1,2,-86.31616464336255,-88.55174919522166,-90.30397084768832,-15.668478292554388,-13.340540841657266,-28.24938757138157,-68.26189610774027,-110.91854487067332,-86.16951064835165,-11.334268134223917,-11.78686162741926,-11.230273838815668
50,3.8348552536466140594,1.5905990107489316188,3.5542780658441346375,1.1681190404764687507,4,9,2,6,2,6,0,4,5,10,4,8,4,7,2,2,5,10,4,8,4,7,2,4,5,9,5,6,5,6,4,5,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,10,5,5,-89.10251331686206,-99.81667484796075,-95.16383037049901,-153.6300575021428,-163.49637638489065,-149.09608741986062,-30.575757946178097,-33.309555361941435,-37.043846041660636,-107.86241141304761,-150.16333046463922,-111.48433998682755
